2025-03-12T19:56:44.479Z - Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Tempo de execução: 11ms, Comparações: 499500, Trocas: 250490
2025-03-12T20:00:02.105Z - Algoritmo: insertion, Tamanho do conjunto de dados: 1000, Tempo de execução: 6ms, Comparações: 251489, Trocas: 250490
2025-03-12T20:02:02.982Z - Algoritmo: merge, Tamanho do conjunto de dados: 1000, Tempo de execução: 4ms, Comparações: 8695, Trocas: 9976
2025-03-12T20:02:20.450Z - Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Tempo de execução: 17ms, Comparações: 499500, Trocas: 250490
2025-03-12T20:02:27.244Z - Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Tempo de execução: 15ms, Comparações: 499500, Trocas: 250490
2025-03-12T20:03:19.229Z - Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Tempo de execução: 19ms, Comparações: 499500, Trocas: 250490
2025-03-12T20:03:23.203Z - Algoritmo: insertion, Tamanho do conjunto de dados: 1000, Tempo de execução: 8ms, Comparações: 251489, Trocas: 250490
2025-03-12T20:03:27.385Z - Algoritmo: tim, Tamanho do conjunto de dados: 1000, Tempo de execução: 4ms, Comparações: 12433, Trocas: 7487
2025-03-12T20:03:39.294Z - Algoritmo: counting, Tamanho do conjunto de dados: 1000, Tempo de execução: 14ms, Comparações: 100936, Trocas: 1000
2025-03-12T20:03:43.707Z - Algoritmo: shell, Tamanho do conjunto de dados: 1000, Tempo de execução: 3ms, Comparações: 7968, Trocas: 7968
2025-03-12T20:04:03.815Z - Algoritmo: quick, Tamanho do conjunto de dados: 1000, Tempo de execução: 12ms, Comparações: 10564, Trocas: 5330
2025-03-12T20:11:03.901Z - Algoritmo: bubble, Tamanho do conjunto de dados: 100000, Tempo de execução: 77673ms, Comparações: 4999950000, Trocas: 2491198727
2025-03-12T20:11:09.765Z - Algoritmo: insertion, Tamanho do conjunto de dados: 100000, Tempo de execução: 13346ms, Comparações: 2491298726, Trocas: 2491198727
2025-03-12T20:11:30.056Z - Algoritmo: quick, Tamanho do conjunto de dados: 100000, Tempo de execução: 55ms, Comparações: 2083273, Trocas: 952949
2025-03-12T20:11:40.502Z - Algoritmo: quick, Tamanho do conjunto de dados: 1000, Tempo de execução: 9ms, Comparações: 10564, Trocas: 5330
2025-03-12T20:11:55.377Z - Algoritmo: quick, Tamanho do conjunto de dados: 100000, Tempo de execução: 51ms, Comparações: 2083273, Trocas: 952949
2025-03-12T20:12:11.263Z - Algoritmo: bubble, Tamanho do conjunto de dados: 100000, Tempo de execução: 57700ms, Comparações: 4999950000, Trocas: 2491198727
2025-03-12T20:12:59.571Z - Algoritmo: bubble, Tamanho do conjunto de dados: 100000, Tempo de execução: 68363ms, Comparações: 4999950000, Trocas: 2491198727
2025-03-12T20:13:56.808Z - Algoritmo: bubble, Tamanho do conjunto de dados: 100000, Tempo de execução: 56990ms, Comparações: 4999950000, Trocas: 2491198727
2025-03-12T20:14:16.213Z - Algoritmo: tim, Tamanho do conjunto de dados: 100000, Tempo de execução: 79ms, Comparações: 1792711, Trocas: 602082
2025-03-12T20:14:24.850Z - Algoritmo: heap, Tamanho do conjunto de dados: 100000, Tempo de execução: 96ms, Comparações: 3250116, Trocas: 1575058
2025-03-12T20:14:31.238Z - Algoritmo: radix, Tamanho do conjunto de dados: 100000, Tempo de execução: 94ms, Comparações: 100044, Trocas: 500000
2025-03-12T20:14:38.751Z - Algoritmo: shell, Tamanho do conjunto de dados: 100000, Tempo de execução: 92ms, Comparações: 2752873, Trocas: 2752873
2025-03-12T20:14:55.470Z - Algoritmo: insertion, Tamanho do conjunto de dados: 100000, Tempo de execução: 12940ms, Comparações: 2491298726, Trocas: 2491198727
2025-03-12T20:15:06.483Z - Algoritmo: selection, Tamanho do conjunto de dados: 100000, Tempo de execução: 19650ms, Comparações: 4999950000, Trocas: 99984
2025-03-12T20:20:58.284Z - Algoritmo: selection, Tamanho do conjunto de dados: 10000, Tempo de execução: 249ms, Comparações: 49995000, Trocas: 9991
2025-03-12T20:21:10.466Z - Algoritmo: selection, Tamanho do conjunto de dados: 100000, Tempo de execução: 20505ms, Comparações: 4999950000, Trocas: 99984
2025-03-12T20:21:36.592Z - Algoritmo: selection, Tamanho do conjunto de dados: 10000, Tempo de execução: 182ms, Comparações: 49995000, Trocas: 9991
2025-03-12T20:21:49.628Z - Algoritmo: quick, Tamanho do conjunto de dados: 10000, Tempo de execução: 28ms, Comparações: 168068, Trocas: 76975
2025-03-12T20:26:49.177Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 77801,59369,12433,98522,26497,88703,81525,14187,58..., Números convertidos: 1000 elementos, Tempo de execução: 13ms, Comparações: 499500, Trocas: 250490
2025-03-27T14:53:58.716Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 1000, Tempo de execução: 4ms, Comparações: 11462, Trocas: 6800
2025-03-27T14:55:57.731Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 100000, Tempo de execução: 107ms, Comparações: 51812, Trocas: 200000
2025-03-27T14:56:10.647Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 100000, Tempo de execução: 115ms, Comparações: 51812, Trocas: 200000
2025-03-27T14:58:15.832Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 100000, Tempo de execução: 30ms, Comparações: 2115012, Trocas: 1043828
2025-03-27T14:58:24.462Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 100000, Tempo de execução: 343ms, Comparações: 1536449, Trocas: 3337856
2025-03-27T14:59:16.659Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 100000, Tempo de execução: 320ms, Comparações: 1536449, Trocas: 3337856
2025-03-27T14:59:20.784Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 100000, Tempo de execução: 28ms, Comparações: 2115012, Trocas: 1043828
2025-03-27T15:00:17.954Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 100000, Tempo de execução: 119ms, Comparações: 51812, Trocas: 200000
2025-03-27T15:00:39.180Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: selection, Tamanho do conjunto de dados: 100000, Tempo de execução: 7951ms, Comparações: 4999950000, Trocas: 99992
2025-03-27T15:01:04.083Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: selection, Tamanho do conjunto de dados: 100000, Tempo de execução: 7636ms, Comparações: 4999950000, Trocas: 99992
2025-03-27T15:01:47.532Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: selection, Tamanho do conjunto de dados: 10000, Tempo de execução: 73ms, Comparações: 49995000, Trocas: 9994
2025-03-27T15:02:12.254Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 10000, Tempo de execução: 9ms, Comparações: 158066, Trocas: 78167
2025-03-27T15:03:25.578Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 10000, Tempo de execução: 14ms, Comparações: 158868, Trocas: 81833
2025-03-27T15:03:33.347Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 100000, Tempo de execução: 27ms, Comparações: 2059102, Trocas: 1113368
2025-03-27T15:03:40.983Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 10000, Tempo de execução: 37ms, Comparações: 120530, Trocas: 267232
2025-03-27T15:03:48.165Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 100000, Tempo de execução: 339ms, Comparações: 1536614, Trocas: 3337856
2025-03-27T15:05:46.126Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 100000, Tempo de execução: 342ms, Comparações: 1536614, Trocas: 3337856
2025-03-27T15:05:53.862Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 100000, Tempo de execução: 31ms, Comparações: 2059102, Trocas: 1113368
2025-03-27T15:27:04.857Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 100000, Dados lidos: 78605,36279,85539,30895,86638,2690,88590,12413,923..., Números convertidos: 100000 elementos, Tempo de execução: 28ms, Comparações: 2059102, Trocas: 1113368
2025-03-27T15:27:08.066Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 100000, Dados lidos: 78605,36279,85539,30895,86638,2690,88590,12413,923..., Números convertidos: 100000 elementos, Tempo de execução: 375ms, Comparações: 1536614, Trocas: 3337856
2025-03-27T15:28:07.692Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 100000, Dados lidos: 78605,36279,85539,30895,86638,2690,88590,12413,923..., Números convertidos: 100000 elementos, Tempo de execução: 311ms, Comparações: 1536614, Trocas: 3337856
2025-03-27T15:28:11.815Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 100000, Dados lidos: 78605,36279,85539,30895,86638,2690,88590,12413,923..., Números convertidos: 100000 elementos, Tempo de execução: 28ms, Comparações: 2059102, Trocas: 1113368
2025-03-27T15:28:20.068Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 100000, Dados lidos: 78605,36279,85539,30895,86638,2690,88590,12413,923..., Números convertidos: 100000 elementos, Tempo de execução: 329ms, Comparações: 1536614, Trocas: 3337856
2025-03-27T15:28:25.139Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 10000, Dados lidos: 3805,8879,62158,74120,37319,39556,42639,42580,8626..., Números convertidos: 10000 elementos, Tempo de execução: 36ms, Comparações: 120530, Trocas: 267232
2025-03-27T15:28:28.271Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 10000, Dados lidos: 3805,8879,62158,74120,37319,39556,42639,42580,8626..., Números convertidos: 10000 elementos, Tempo de execução: 11ms, Comparações: 158868, Trocas: 81833
2025-03-27T15:30:13.971Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 10000, Dados lidos: 80424,51858,30506,95262,61664,91131,15593,76318,62..., Números convertidos: 10000 elementos, Tempo de execução: 9ms, Comparações: 156503, Trocas: 86580
2025-03-27T15:30:18.525Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 10000, Dados lidos: 80424,51858,30506,95262,61664,91131,15593,76318,62..., Números convertidos: 10000 elementos, Tempo de execução: 11ms, Comparações: 156503, Trocas: 86580
2025-03-27T15:30:29.076Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 10000, Dados lidos: 80424,51858,30506,95262,61664,91131,15593,76318,62..., Números convertidos: 10000 elementos, Tempo de execução: 31ms, Comparações: 120395, Trocas: 267232
2025-03-27T15:30:37.368Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 10000, Dados lidos: 80424,51858,30506,95262,61664,91131,15593,76318,62..., Números convertidos: 10000 elementos, Tempo de execução: 33ms, Comparações: 120395, Trocas: 267232
2025-03-27T15:30:43.210Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 10000, Dados lidos: 80424,51858,30506,95262,61664,91131,15593,76318,62..., Números convertidos: 10000 elementos, Tempo de execução: 11ms, Comparações: 156503, Trocas: 86580
2025-03-27T15:30:47.630Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 10000, Dados lidos: 80424,51858,30506,95262,61664,91131,15593,76318,62..., Números convertidos: 10000 elementos, Tempo de execução: 14ms, Comparações: 156503, Trocas: 86580
2025-03-27T15:30:57.763Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 100000, Dados lidos: 6549,73375,75586,17830,53256,60526,48409,40472,205..., Números convertidos: 100000 elementos, Tempo de execução: 329ms, Comparações: 1536123, Trocas: 3337856
2025-03-27T15:31:07.276Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 100000, Dados lidos: 6549,73375,75586,17830,53256,60526,48409,40472,205..., Números convertidos: 100000 elementos, Tempo de execução: 313ms, Comparações: 1536123, Trocas: 3337856
2025-03-27T15:31:11.505Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 100000, Dados lidos: 36024,80621,1074,49965,32465,39022,92457,97160,479..., Números convertidos: 100000 elementos, Tempo de execução: 337ms, Comparações: 1536570, Trocas: 3337856
2025-03-27T15:31:15.682Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 100000, Dados lidos: 36024,80621,1074,49965,32465,39022,92457,97160,479..., Números convertidos: 100000 elementos, Tempo de execução: 327ms, Comparações: 1536570, Trocas: 3337856
2025-03-27T15:32:27.362Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 100000, Dados lidos: 36024,80621,1074,49965,32465,39022,92457,97160,479..., Números convertidos: 100000 elementos, Tempo de execução: 34ms, Comparações: 2013827, Trocas: 1035220
2025-03-27T15:32:34.418Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 1000, Dados lidos: 17350,4248,87326,59915,55592,79760,83539,59330,396..., Números convertidos: 1000 elementos, Tempo de execução: 4ms, Comparações: 10936, Trocas: 5967
2025-03-27T15:32:47.895Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 1000, Dados lidos: 17350,4248,87326,59915,55592,79760,83539,59330,396..., Números convertidos: 1000 elementos, Tempo de execução: 4ms, Comparações: 8685, Trocas: 19952
2025-03-27T15:39:46.550Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 100000, Dados lidos: 36024,80621,1074,49965,32465,39022,92457,97160,479..., Números convertidos: 100000 elementos, Tempo de execução: 116ms, Comparações: 80466, Trocas: 200000
2025-03-27T15:40:06.647Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 100000, Dados lidos: 36024,80621,1074,49965,32465,39022,92457,97160,479..., Números convertidos: 100000 elementos, Tempo de execução: 29ms, Comparações: 2013827, Trocas: 1035220
2025-03-27T15:40:12.279Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 100000, Dados lidos: 36024,80621,1074,49965,32465,39022,92457,97160,479..., Números convertidos: 100000 elementos, Tempo de execução: 108ms, Comparações: 80466, Trocas: 200000
2025-03-27T15:41:04.569Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 10000, Dados lidos: 64917,48486,96750,47871,90761,95665,36810,58912,78..., Números convertidos: 10000 elementos, Tempo de execução: 115ms, Comparações: 5824, Trocas: 20000
2025-03-27T15:41:08.380Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 100000, Dados lidos: 36024,80621,1074,49965,32465,39022,92457,97160,479..., Números convertidos: 100000 elementos, Tempo de execução: 110ms, Comparações: 80466, Trocas: 200000
2025-03-27T15:45:32.356Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 1000, Dados lidos: 17350,4248,87326,59915,55592,79760,83539,59330,396..., Números convertidos: 1000 elementos, Tempo de execução: 6ms, Comparações: 8685, Trocas: 19952
2025-03-27T15:45:38.099Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 10000, Dados lidos: 64917,48486,96750,47871,90761,95665,36810,58912,78..., Números convertidos: 10000 elementos, Tempo de execução: 105ms, Comparações: 5824, Trocas: 20000
2025-03-27T15:45:41.845Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 100000, Dados lidos: 36024,80621,1074,49965,32465,39022,92457,97160,479..., Números convertidos: 100000 elementos, Tempo de execução: 100ms, Comparações: 80466, Trocas: 200000
2025-03-27T18:23:13.360Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 65704,85874,44887,41015,24280,84509,56240,40314,56..., Números convertidos: 1000 elementos, Tempo de execução: 24ms, Comparações: 499500, Trocas: 248516
2025-03-27T18:25:32.472Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 81247,46019,93978,9826,11987,85953,10020,13203,622..., Números convertidos: 1000 elementos, Tempo de execução: 24ms, Comparações: 499500, Trocas: 244675
2025-03-27T18:25:47.385Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 1000, Dados lidos: 81247,46019,93978,9826,11987,85953,10020,13203,622..., Números convertidos: 1000 elementos, Tempo de execução: 8ms, Comparações: 11262, Trocas: 5928
2025-03-27T18:25:52.283Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 10000, Dados lidos: 79975,35306,42767,68093,42540,27201,18291,31862,18..., Números convertidos: 10000 elementos, Tempo de execução: 30ms, Comparações: 155083, Trocas: 77899
2025-03-27T18:25:55.663Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 10000, Dados lidos: 79975,35306,42767,68093,42540,27201,18291,31862,18..., Números convertidos: 10000 elementos, Tempo de execução: 83ms, Comparações: 120546, Trocas: 267232
2025-03-27T18:26:00.909Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 1000, Dados lidos: 81247,46019,93978,9826,11987,85953,10020,13203,622..., Números convertidos: 1000 elementos, Tempo de execução: 13ms, Comparações: 8675, Trocas: 19952
2025-03-27T18:26:35.474Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 1000, Dados lidos: 81247,46019,93978,9826,11987,85953,10020,13203,622..., Números convertidos: 1000 elementos, Tempo de execução: 13ms, Comparações: 11262, Trocas: 5928
2025-03-27T18:26:51.523Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 10000, Dados lidos: 79975,35306,42767,68093,42540,27201,18291,31862,18..., Números convertidos: 10000 elementos, Tempo de execução: 236ms, Comparações: 155083, Trocas: 77899
2025-03-27T18:27:00.435Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 10000, Dados lidos: 79975,35306,42767,68093,42540,27201,18291,31862,18..., Números convertidos: 10000 elementos, Tempo de execução: 263ms, Comparações: 6132, Trocas: 20000
2025-03-27T18:27:10.617Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 10000, Dados lidos: 74716,7551,16367,53916,86649,62985,76466,42421,673..., Números convertidos: 10000 elementos, Tempo de execução: 274ms, Comparações: 6733, Trocas: 20000
2025-03-27T18:27:35.181Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 10000, Dados lidos: 74716,7551,16367,53916,86649,62985,76466,42421,673..., Números convertidos: 10000 elementos, Tempo de execução: 264ms, Comparações: 200817, Trocas: 116360
2025-03-27T18:27:40.383Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 10000, Dados lidos: 74716,7551,16367,53916,86649,62985,76466,42421,673..., Números convertidos: 10000 elementos, Tempo de execução: 244ms, Comparações: 6733, Trocas: 20000
2025-03-27T18:27:59.169Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 100000, Dados lidos: 45261,53329,34051,47589,65658,19314,51409,8894,929..., Números convertidos: 100000 elementos, Tempo de execução: 9394ms, Comparações: 547619471, Trocas: 546692412
2025-03-27T18:28:06.719Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 100000, Dados lidos: 45261,53329,34051,47589,65658,19314,51409,8894,929..., Números convertidos: 100000 elementos, Tempo de execução: 260ms, Comparações: 50133, Trocas: 200000
2025-03-27T18:28:26.577Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 100000, Dados lidos: 45261,53329,34051,47589,65658,19314,51409,8894,929..., Números convertidos: 100000 elementos, Tempo de execução: 13898ms, Comparações: 862356540, Trocas: 861437042
2025-03-27T18:28:40.600Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 10000, Dados lidos: 74716,7551,16367,53916,86649,62985,76466,42421,673..., Números convertidos: 10000 elementos, Tempo de execução: 38ms, Comparações: 168388, Trocas: 83696
2025-03-27T18:29:00.374Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 100000, Dados lidos: 45261,53329,34051,47589,65658,19314,51409,8894,929..., Números convertidos: 100000 elementos, Tempo de execução: 16218ms, Comparações: 862356540, Trocas: 861437042
2025-03-27T18:29:07.738Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 10000, Dados lidos: 74716,7551,16367,53916,86649,62985,76466,42421,673..., Números convertidos: 10000 elementos, Tempo de execução: 248ms, Comparações: 6733, Trocas: 20000
2025-03-27T18:29:13.681Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 100000, Dados lidos: 45261,53329,34051,47589,65658,19314,51409,8894,929..., Números convertidos: 100000 elementos, Tempo de execução: 300ms, Comparações: 50133, Trocas: 200000
2025-03-27T18:30:38.949Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 10000, Dados lidos: 74716,7551,16367,53916,86649,62985,76466,42421,673..., Números convertidos: 10000 elementos, Tempo de execução: 28ms, Comparações: 168388, Trocas: 83696
2025-03-27T18:30:57.702Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 100000, Dados lidos: 45261,53329,34051,47589,65658,19314,51409,8894,929..., Números convertidos: 100000 elementos, Tempo de execução: 73ms, Comparações: 1927856, Trocas: 985318
2025-03-27T18:31:07.413Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 10000, Dados lidos: 74716,7551,16367,53916,86649,62985,76466,42421,673..., Números convertidos: 10000 elementos, Tempo de execução: 81ms, Comparações: 120603, Trocas: 267232
2025-03-27T18:31:12.040Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: selection, Tamanho do conjunto de dados: 100000, Dados lidos: 45261,53329,34051,47589,65658,19314,51409,8894,929..., Números convertidos: 100000 elementos, Tempo de execução: 25936ms, Comparações: 4999950000, Trocas: 99986
2025-03-27T18:31:13.200Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 100000, Dados lidos: 45261,53329,34051,47589,65658,19314,51409,8894,929..., Números convertidos: 100000 elementos, Tempo de execução: 286ms, Comparações: 50133, Trocas: 200000
2025-03-27T18:34:15.920Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 10000, Dados lidos: 74716,7551,16367,53916,86649,62985,76466,42421,673..., Números convertidos: 10000 elementos, Tempo de execução: 20ms, Comparações: 168388, Trocas: 83696
2025-03-27T18:34:30.875Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 10000, Dados lidos: 74716,7551,16367,53916,86649,62985,76466,42421,673..., Números convertidos: 10000 elementos, Tempo de execução: 66ms, Comparações: 120603, Trocas: 267232
2025-03-27T18:34:36.947Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 100000, Dados lidos: 45261,53329,34051,47589,65658,19314,51409,8894,929..., Números convertidos: 100000 elementos, Tempo de execução: 55ms, Comparações: 1927856, Trocas: 985318
2025-03-27T18:34:45.877Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 100000, Dados lidos: 45261,53329,34051,47589,65658,19314,51409,8894,929..., Números convertidos: 100000 elementos, Tempo de execução: 216ms, Comparações: 50133, Trocas: 200000
2025-03-27T18:35:06.800Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 100000, Dados lidos: 45261,53329,34051,47589,65658,19314,51409,8894,929..., Números convertidos: 100000 elementos, Tempo de execução: 294ms, Comparações: 50133, Trocas: 200000
2025-03-27T18:35:12.116Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 100000, Dados lidos: 45261,53329,34051,47589,65658,19314,51409,8894,929..., Números convertidos: 100000 elementos, Tempo de execução: 262ms, Comparações: 50133, Trocas: 200000
2025-03-27T18:35:19.126Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 100000, Dados lidos: 45261,53329,34051,47589,65658,19314,51409,8894,929..., Números convertidos: 100000 elementos, Tempo de execução: 265ms, Comparações: 50133, Trocas: 200000
2025-03-27T18:35:26.146Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 100000, Dados lidos: 45261,53329,34051,47589,65658,19314,51409,8894,929..., Números convertidos: 100000 elementos, Tempo de execução: 132ms, Comparações: 1927856, Trocas: 985318
2025-03-27T18:35:29.215Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 100000, Dados lidos: 45261,53329,34051,47589,65658,19314,51409,8894,929..., Números convertidos: 100000 elementos, Tempo de execução: 132ms, Comparações: 1927856, Trocas: 985318
2025-03-27T18:35:32.102Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 100000, Dados lidos: 45261,53329,34051,47589,65658,19314,51409,8894,929..., Números convertidos: 100000 elementos, Tempo de execução: 69ms, Comparações: 1927856, Trocas: 985318
2025-03-28T15:42:02.615Z - Thread 1 - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 26943,77081,43975,96301,42072,33514,62536,89799,16..., Números convertidos: 1000 elementos, Tempo de execução: 10ms, Comparações: 499500, Trocas: 242291
2025-03-28T15:42:10.340Z - Thread 2 - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 1000, Dados lidos: 26943,77081,43975,96301,42072,33514,62536,89799,16..., Números convertidos: 1000 elementos, Tempo de execução: 6ms, Comparações: 11193, Trocas: 6456
2025-03-28T15:42:13.422Z - Thread 3 - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 1000, Dados lidos: 26943,77081,43975,96301,42072,33514,62536,89799,16..., Números convertidos: 1000 elementos, Tempo de execução: 6ms, Comparações: 8711, Trocas: 19952
